Phi[deg],Theta[deg],RealizedGainTotal
128,2,0.0121697
130,2,0.0121699
132,2,0.0121701
134,2,0.0121702
136,2,0.0121702
138,2,0.0121702
140,2,0.0121701
142,2,0.0121699
144,2,0.0121697
146,2,0.0121695
148,2,0.0121692
150,2,0.0121689
152,2,0.0121685
154,2,0.012168
156,2,0.0121676
158,2,0.012167
160,2,0.0121665
162,2,0.0121659
164,2,0.0121652
166,2,0.0121646
168,2,0.0121639
170,2,0.0121632
172,2,0.0121624
174,2,0.0121617
176,2,0.0121609
178,2,0.0121601
180,2,0.0121593
-180,4,0.0120931
-178,4,0.0120901
-176,4,0.012087
-174,4,0.012084
-172,4,0.012081
-170,4,0.012078
-168,4,0.0120752
-166,4,0.0120724
-164,4,0.0120697
-162,4,0.0120671
-160,4,0.0120646
-158,4,0.0120623
-156,4,0.01206
-154,4,0.012058
-152,4,0.0120561
-150,4,0.0120544
-148,4,0.0120528
-146,4,0.0120515
-144,4,0.0120503
-142,4,0.0120493
-140,4,0.0120485
-138,4,0.012048
-136,4,0.0120476
-134,4,0.0120474
-132,4,0.0120475
-130,4,0.0120478
-128,4,0.0120482
-126,4,0.0120489
-124,4,0.0120498
-122,4,0.0120509
-120,4,0.0120521
-118,4,0.0120536
-116,4,0.0120552
-114,4,0.012057
-112,4,0.0120589
-110,4,0.0120611
-108,4,0.0120633
-106,4,0.0120657
-104,4,0.0120682
-102,4,0.0120707
-100,4,0.0120734
-98,4,0.0120762
-96,4,0.012079
-94,4,0.0120819
-92,4,0.0120848
-90,4,0.0120877
-88,4,0.0120906
-86,4,0.0120935
-84,4,0.0120964
-82,4,0.0120993
-80,4,0.0121021
-78,4,0.0121048
-76,4,0.0121074
-74,4,0.01211
-72,4,0.0121124
-70,4,0.0121147
-68,4,0.0121169
-66,4,0.0121189
-64,4,0.0121208
-62,4,0.0121225
-60,4,0.0121241
-58,4,0.0121254
-56,4,0.0121266
-54,4,0.0121276
-52,4,0.0121284
-50,4,0.0121289
-48,4,0.0121293
-46,4,0.0121294
-44,4,0.0121294
-42,4,0.0121291
-40,4,0.0121286
-38,4,0.012128
-36,4,0.0121271
-34,4,0.012126
-32,4,0.0121247
-30,4,0.0121232
-28,4,0.0121216
-26,4,0.0121198
-24,4,0.0121178
-22,4,0.0121156
-20,4,0.0121133
-18,4,0.0121109
-16,4,0.0121084
-14,4,0.0121057
-12,4,0.012103
-10,4,0.0121002
-8,4,0.0120973
-6,4,0.0120944
-4,4,0.0120914
-2,4,0.0120884
0,4,0.0120854
2,4,0.0120824
4,4,0.0120794
6,4,0.0120765
8,4,0.0120736
10,4,0.0120708
12,4,0.012068
14,4,0.0120654
16,4,0.0120628
18,4,0.0120604
20,4,0.0120581
22,4,0.012056
24,4,0.012054
26,4,0.0120521
28,4,0.0120505
30,4,0.012049
32,4,0.0120477
34,4,0.0120466
36,4,0.0120457
38,4,0.012045
40,4,0.0120445
42,4,0.0120443
44,4,0.0120442
46,4,0.0120444
48,4,0.0120447
50,4,0.0120453
52,4,0.0120461
54,4,0.0120471
56,4,0.0120483
58,4,0.0120497
60,4,0.0120512
62,4,0.012053
64,4,0.0120549
66,4,0.012057
68,4,0.0120593
70,4,0.0120617
72,4,0.0120642
74,4,0.0120669
76,4,0.0120696
78,4,0.0120725
80,4,0.0120754
82,4,0.0120784
84,4,0.0120815
86,4,0.0120846
88,4,0.0120877
90,4,0.0120908
92,4,0.012094
94,4,0.0120971
96,4,0.0121002
98,4,0.0121032
100,4,0.0121062
102,4,0.0121091
104,4,0.0121119
106,4,0.0121146
108,4,0.0121172
110,4,0.0121197
112,4,0.012122
114,4,0.0121242
116,4,0.0121262
118,4,0.0121281
120,4,0.0121297
122,4,0.0121312
124,4,0.0121325
126,4,0.0121336
128,4,0.0121345
130,4,0.0121352
132,4,0.0121357
134,4,0.012136
136,4,0.012136
138,4,0.0121359
140,4,0.0121355
142,4,0.0121349
144,4,0.0121341
146,4,0.0121331
148,4,0.0121319
150,4,0.0121306
152,4,0.012129
154,4,0.0121272
156,4,0.0121253
158,4,0.0121233
160,4,0.012121
162,4,0.0121187
164,4,0.0121162
166,4,0.0121136
168,4,0.0121108
170,4,0.012108
172,4,0.0121051
174,4,0.0121022
176,4,0.0120992
178,4,0.0120962
180,4,0.0120931
-180,6,0.0119833
-178,6,0.0119766
-176,6,0.0119699
-174,6,0.0119632
-172,6,0.0119567
-170,6,0.0119502
-168,6,0.0119439
-166,6,0.0119378
-164,6,0.0119318
-162,6,0.0119261
-160,6,0.0119207
-158,6,0.0119156
-156,6,0.0119107
-154,6,0.0119062
-152,6,0.0119021
-150,6,0.0118983
-148,6,0.0118949
-146,6,0.0118919
-144,6,0.0118894
-142,6,0.0118873
-140,6,0.0118856
-138,6,0.0118844
-136,6,0.0118836
-134,6,0.0118833
-132,6,0.0118835
-130,6,0.0118841
-128,6,0.0118852
-126,6,0.0118868
-124,6,0.0118888
-122,6,0.0118912
-120,6,0.0118941
-118,6,0.0118974
-116,6,0.011901
-114,6,0.0119051
-112,6,0.0119095
-110,6,0.0119142
-108,6,0.0119192
-106,6,0.0119246
-104,6,0.0119302
-102,6,0.011936
-100,6,0.011942
-98,6,0.0119482
-96,6,0.0119546
-94,6,0.011961
-92,6,0.0119676
-90,6,0.0119742
-88,6,0.0119807
-86,6,0.0119873
-84,6,0.0119938
-82,6,0.0120003
-80,6,0.0120066
-78,6,0.0120127
-76,6,0.0120187
-74,6,0.0120244
-72,6,0.01203
-70,6,0.0120352
-68,6,0.0120401
-66,6,0.0120448
-64,6,0.012049
-62,6,0.0120529
-60,6,0.0120564
-58,6,0.0120595
-56,6,0.0120622
-54,6,0.0120645
-52,6,0.0120663
-50,6,0.0120676
-48,6,0.0120684
-46,6,0.0120688
-44,6,0.0120687
-42,6,0.0120682
-40,6,0.0120672
-38,6,0.0120657
-36,6,0.0120637
-34,6,0.0120613
-32,6,0.0120584
-30,6,0.0120552
-28,6,0.0120515
-26,6,0.0120474
-24,6,0.012043
-22,6,0.0120382
-20,6,0.0120331
-18,6,0.0120277
-16,6,0.0120221
-14,6,0.0120162
-12,6,0.01201
-10,6,0.0120037
-8,6,0.0119973
-6,6,0.0119907
-4,6,0.0119841
-2,6,0.0119774
0,6,0.0119707
2,6,0.011964
4,6,0.0119573
6,6,0.0119508
8,6,0.0119443
10,6,0.011938
12,6,0.0119319
14,6,0.011926
16,6,0.0119203
18,6,0.0119149
20,6,0.0119098
22,6,0.011905
24,6,0.0119005
26,6,0.0118964
28,6,0.0118927
30,6,0.0118894
32,6,0.0118865
34,6,0.011884
36,6,0.011882
38,6,0.0118804
40,6,0.0118793
42,6,0.0118786
44,6,0.0118785
46,6,0.0118787
48,6,0.0118795
50,6,0.0118807
52,6,0.0118824
54,6,0.0118846
56,6,0.0118871
58,6,0.0118902
60,6,0.0118936
62,6,0.0118974
64,6,0.0119016
66,6,0.0119062
68,6,0.0119111
70,6,0.0119163
72,6,0.0119218
74,6,0.0119276
76,6,0.0119336
78,6,0.0119398
80,6,0.0119462
82,6,0.0119528
84,6,0.0119595
86,6,0.0119663
88,6,0.0119731
90,6,0.0119799
92,6,0.0119868
94,6,0.0119936
96,6,0.0120003
98,6,0.0120069
100,6,0.0120134
102,6,0.0120197
104,6,0.0120258
106,6,0.0120317
108,6,0.0120374
110,6,0.0120428
112,6,0.0120478
114,6,0.0120526
116,6,0.012057
118,6,0.012061
120,6,0.0120646
122,6,0.0120678
124,6,0.0120707
126,6,0.012073
128,6,0.012075
130,6,0.0120764
132,6,0.0120774
134,6,0.012078
136,6,0.0120781
138,6,0.0120777
140,6,0.0120769
142,6,0.0120755
144,6,0.0120738
146,6,0.0120716
148,6,0.0120689
150,6,0.0120659
152,6,0.0120624
154,6,0.0120585
156,6,0.0120543
158,6,0.0120497
160,6,0.0120448
162,6,0.0120396
164,6,0.0120341
166,6,0.0120283
168,6,0.0120223
170,6,0.0120162
172,6,0.0120098
174,6,0.0120033
176,6,0.0119967
178,6,0.01199
180,6,0.0119833
-180,8,0.0118324
-178,8,0.0118208
-176,8,0.0118092
-174,8,0.0117977
-172,8,0.0117863
-170,8,0.0117751
-168,8,0.0117642
-166,8,0.0117536
-164,8,0.0117433
-162,8,0.0117334
-160,8,0.011724
-158,8,0.0117151
-156,8,0.0117067
-154,8,0.0116989
-152,8,0.0116917
-150,8,0.0116852
-148,8,0.0116793
-146,8,0.0116742
-144,8,0.0116698
-142,8,0.0116661
-140,8,0.0116632
-138,8,0.0116611
-136,8,0.0116598
-134,8,0.0116593
-132,8,0.0116596
-130,8,0.0116607
-128,8,0.0116626
-126,8,0.0116653
-124,8,0.0116688
-122,8,0.0116731
-120,8,0.011678
-118,8,0.0116838
-116,8,0.0116902
-114,8,0.0116972
-112,8,0.0117049
-110,8,0.0117132
-108,8,0.011722
-106,8,0.0117313
-104,8,0.0117411
-102,8,0.0117513
-100,8,0.0117619
-98,8,0.0117728
-96,8,0.0117839
-94,8,0.0117952
-92,8,0.0118067
-90,8,0.0118183
-88,8,0.0118299
-86,8,0.0118414
-84,8,0.0118529
-82,8,0.0118642
-80,8,0.0118753
-78,8,0.0118862
-76,8,0.0118967
-74,8,0.0119069
-72,8,0.0119166
-70,8,0.0119259
-68,8,0.0119346
-66,8,0.0119428
-64,8,0.0119503
-62,8,0.0119572
-60,8,0.0119635
-58,8,0.011969
-56,8,0.0119737
-54,8,0.0119777
-52,8,0.0119809
-50,8,0.0119833
-48,8,0.0119848
-46,8,0.0119855
-44,8,0.0119854
-42,8,0.0119845
-40,8,0.0119827
-38,8,0.0119801
-36,8,0.0119767
-34,8,0.0119725
-32,8,0.0119675
-30,8,0.0119618
-28,8,0.0119553
-26,8,0.0119482
-24,8,0.0119404
-22,8,0.011932
-20,8,0.0119231
-18,8,0.0119136
-16,8,0.0119037
-14,8,0.0118933
-12,8,0.0118826
-10,8,0.0118715
-8,8,0.0118602
-6,8,0.0118487
-4,8,0.0118371
-2,8,0.0118254
0,8,0.0118136
2,8,0.0118019
4,8,0.0117903
6,8,0.0117788
8,8,0.0117675
10,8,0.0117565
12,8,0.0117458
14,8,0.0117355
16,8,0.0117256
18,8,0.0117161
20,8,0.0117072
22,8,0.0116988
24,8,0.0116911
26,8,0.0116839
28,8,0.0116775
30,8,0.0116717
32,8,0.0116667
34,8,0.0116624
36,8,0.0116588
38,8,0.0116561
40,8,0.0116542
42,8,0.011653
44,8,0.0116527
46,8,0.0116532
48,8,0.0116546
50,8,0.0116567
52,8,0.0116596
54,8,0.0116633
56,8,0.0116678
58,8,0.011673
60,8,0.0116789
62,8,0.0116855
64,8,0.0116928
66,8,0.0117006
68,8,0.0117091
70,8,0.0117181
72,8,0.0117276
74,8,0.0117376
76,8,0.011748
78,8,0.0117587
80,8,0.0117698
82,8,0.0117811
84,8,0.0117926
86,8,0.0118043
88,8,0.0118161
90,8,0.0118279
92,8,0.0118397
94,8,0.0118514
96,8,0.011863
98,8,0.0118744
100,8,0.0118856
102,8,0.0118965
104,8,0.011907
106,8,0.0119172
108,8,0.0119269
110,8,0.0119362
112,8,0.0119449
114,8,0.0119531
116,8,0.0119606
118,8,0.0119675
120,8,0.0119738
122,8,0.0119793
124,8,0.0119841
126,8,0.0119882
128,8,0.0119915
130,8,0.011994
132,8,0.0119958
134,8,0.0119967
136,8,0.0119968
138,8,0.0119961
140,8,0.0119946
142,8,0.0119923
144,8,0.0119892
146,8,0.0119854
148,8,0.0119808
150,8,0.0119754
152,8,0.0119694
154,8,0.0119627
156,8,0.0119554
158,8,0.0119474
160,8,0.0119389
162,8,0.0119298
164,8,0.0119203
166,8,0.0119103
168,8,0.0119
170,8,0.0118893
172,8,0.0118783
174,8,0.011867
176,8,0.0118556
178,8,0.0118441
180,8,0.0118324
-180,10,0.0116436
-178,10,0.011626
-176,10,0.0116084
-174,10,0.011591
-172,10,0.0115738
-170,10,0.0115568
-168,10,0.0115403
-166,10,0.0115242
-164,10,0.0115087
-162,10,0.0114937
-160,10,0.0114795
-158,10,0.0114659
-156,10,0.0114532
-154,10,0.0114414
-152,10,0.0114305
-150,10,0.0114206
-148,10,0.0114117
-146,10,0.0114038
-144,10,0.0113971
-142,10,0.0113915
-140,10,0.0113871
-138,10,0.0113839
-136,10,0.0113818
-134,10,0.011381
-132,10,0.0113815
-130,10,0.0113831
-128,10,0.011386
-126,10,0.01139
-124,10,0.0113953
-122,10,0.0114017
-120,10,0.0114092
-118,10,0.0114179
-116,10,0.0114276
-114,10,0.0114383
-112,10,0.01145
-110,10,0.0114625
-108,10,0.011476
-106,10,0.0114902
-104,10,0.0115051
-102,10,0.0115206
-100,10,0.0115368
-98,10,0.0115534
-96,10,0.0115704
-94,10,0.0115877
-92,10,0.0116052
-90,10,0.0116229
-88,10,0.0116407
-86,10,0.0116584
-84,10,0.011676
-82,10,0.0116933
-80,10,0.0117104
-78,10,0.0117271
-76,10,0.0117433
-74,10,0.0117589
-72,10,0.0117739
-70,10,0.0117881
-68,10,0.0118016
-66,10,0.0118142
-64,10,0.0118258
-62,10,0.0118365
-60,10,0.0118461
-58,10,0.0118546
-56,10,0.011862
-54,10,0.0118682
-52,10,0.0118731
-50,10,0.0118768
-48,10,0.0118792
-46,10,0.0118804
-44,10,0.0118802
-42,10,0.0118788
-40,10,0.0118761
-38,10,0.0118721
-36,10,0.0118669
-34,10,0.0118604
-32,10,0.0118528
-30,10,0.011844
-28,10,0.0118341
-26,10,0.0118232
-24,10,0.0118112
-22,10,0.0117984
-20,10,0.0117846
-18,10,0.0117701
-16,10,0.0117549
-14,10,0.011739
-12,10,0.0117226
-10,10,0.0117056
-8,10,0.0116884
-6,10,0.0116708
-4,10,0.0116529
-2,10,0.011635
0,10,0.0116171
2,10,0.0115992
4,10,0.0115814
6,10,0.0115639
8,10,0.0115467
10,10,0.01153
12,10,0.0115137
14,10,0.011498
16,10,0.0114829
18,10,0.0114686
20,10,0.011455
22,10,0.0114423
24,10,0.0114305
26,10,0.0114197
28,10,0.0114099
30,10,0.0114012
32,10,0.0113936
34,10,0.0113871
36,10,0.0113818
38,10,0.0113778
40,10,0.0113749
42,10,0.0113732
44,10,0.0113728
46,10,0.0113736
48,10,0.0113756
50,10,0.0113789
52,10,0.0113833
54,10,0.011389
56,10,0.0113957
58,10,0.0114036
60,10,0.0114126
62,10,0.0114226
64,10,0.0114337
66,10,0.0114456
68,10,0.0114584
70,10,0.0114721
72,10,0.0114865
74,10,0.0115015
76,10,0.0115172
78,10,0.0115335
80,10,0.0115502
82,10,0.0115673
84,10,0.0115847
86,10,0.0116023
88,10,0.0116201
90,10,0.0116379
92,10,0.0116557
94,10,0.0116734
96,10,0.0116909
98,10,0.0117081
100,10,0.011725
102,10,0.0117415
104,10,0.0117574
106,10,0.0117727
108,10,0.0117874
110,10,0.0118014
112,10,0.0118146
114,10,0.0118269
116,10,0.0118383
118,10,0.0118487
120,10,0.0118581
122,10,0.0118665
124,10,0.0118737
126,10,0.0118799
128,10,0.0118848
130,10,0.0118886
132,10,0.0118912
134,10,0.0118925
136,10,0.0118927
138,10,0.0118916
140,10,0.0118893
142,10,0.0118858
144,10,0.0118811
146,10,0.0118753
148,10,0.0118683
150,10,0.0118602
152,10,0.011851
154,10,0.0118409
156,10,0.0118297
158,10,0.0118177
160,10,0.0118048
162,10,0.0117911
164,10,0.0117766
166,10,0.0117615
168,10,0.0117458
170,10,0.0117296
172,10,0.011713
174,10,0.011696
176,10,0.0116787
178,10,0.0116612
180,10,0.0116436
-180,12,0.0114207
-178,12,0.0113963
-176,12,0.0113719
-174,12,0.0113477
-172,12,0.0113239
-170,12,0.0113004
-168,12,0.0112774
-166,12,0.0112551
-164,12,0.0112335
-162,12,0.0112128
-160,12,0.011193
-158,12,0.0111742
-156,12,0.0111565
-154,12,0.0111401
-152,12,0.0111249
-150,12,0.0111111
-148,12,0.0110986
-146,12,0.0110877
-144,12,0.0110783
-142,12,0.0110705
-140,12,0.0110642
-138,12,0.0110597
-136,12,0.0110568
-134,12,0.0110555
-132,12,0.011056
-130,12,0.0110582
-128,12,0.0110621
-126,12,0.0110676
-124,12,0.0110748
-122,12,0.0110837
-120,12,0.0110941
-118,12,0.011106
-116,12,0.0111194
-114,12,0.0111342
-112,12,0.0111504
-110,12,0.0111679
-108,12,0.0111865
-106,12,0.0112063
-104,12,0.0112271
-102,12,0.0112487
-100,12,0.0112712
-98,12,0.0112944
-96,12,0.0113181
-94,12,0.0113423
-92,12,0.0113669
-90,12,0.0113917
-88,12,0.0114165
-86,12,0.0114414
-84,12,0.011466
-82,12,0.0114904
-80,12,0.0115144
-78,12,0.0115378
-76,12,0.0115606
-74,12,0.0115826
-72,12,0.0116037
-70,12,0.0116238
-68,12,0.0116428
-66,12,0.0116606
-64,12,0.011677
-62,12,0.0116921
-60,12,0.0117057
-58,12,0.0117177
-56,12,0.0117281
-54,12,0.0117369
-52,12,0.0117439
-50,12,0.0117491
-48,12,0.0117526
-46,12,0.0117542
-44,12,0.0117541
-42,12,0.0117521
-40,12,0.0117483
-38,12,0.0117427
-36,12,0.0117353
-34,12,0.0117262
-32,12,0.0117155
-30,12,0.0117031
-28,12,0.0116892
-26,12,0.0116738
-24,12,0.011657
-22,12,0.0116389
-20,12,0.0116196
-18,12,0.0115992
-16,12,0.0115778
-14,12,0.0115555
-12,12,0.0115324
-10,12,0.0115087
-8,12,0.0114844
-6,12,0.0114597
-4,12,0.0114348
-2,12,0.0114097
0,12,0.0113846
2,12,0.0113596
4,12,0.0113348
6,12,0.0113103
8,12,0.0112864
10,12,0.011263
12,12,0.0112403
14,12,0.0112185
16,12,0.0111975
18,12,0.0111776
20,12,0.0111588
22,12,0.0111412
24,12,0.0111249
26,12,0.0111099
28,12,0.0110964
30,12,0.0110844
32,12,0.0110739
34,12,0.011065
36,12,0.0110577
38,12,0.0110521
40,12,0.0110482
42,12,0.011046
44,12,0.0110456
46,12,0.0110468
48,12,0.0110497
50,12,0.0110543
52,12,0.0110606
54,12,0.0110685
56,12,0.0110779
58,12,0.011089
60,12,0.0111015
62,12,0.0111154
64,12,0.0111307
66,12,0.0111473
68,12,0.0111651
70,12,0.011184
72,12,0.011204
74,12,0.0112249
76,12,0.0112467
78,12,0.0112692
80,12,0.0112924
82,12,0.0113161
84,12,0.0113402
86,12,0.0113646
88,12,0.0113892
90,12,0.0114139
92,12,0.0114385
94,12,0.011463
96,12,0.0114873
98,12,0.0115111
100,12,0.0115345
102,12,0.0115573
104,12,0.0115793
106,12,0.0116006
108,12,0.0116209
110,12,0.0116403
112,12,0.0116585
114,12,0.0116756
116,12,0.0116913
118,12,0.0117058
120,12,0.0117188
122,12,0.0117304
124,12,0.0117404
126,12,0.0117489
128,12,0.0117558
130,12,0.011761
132,12,0.0117645
134,12,0.0117664
136,12,0.0117665
138,12,0.011765
140,12,0.0117618
142,12,0.0117569
144,12,0.0117504
146,12,0.0117423
148,12,0.0117325
150,12,0.0117213
152,12,0.0117086
154,12,0.0116945
156,12,0.011679
158,12,0.0116622
160,12,0.0116443
162,12,0.0116253
164,12,0.0116053
166,12,0.0115843
168,12,0.0115625
170,12,0.01154
172,12,0.011517
174,12,0.0114934
176,12,0.0114694
178,12,0.0114451
180,12,0.0114207
-180,14,0.0111683
-178,14,0.0111364
-176,14,0.0111046
-174,14,0.0110731
-172,14,0.011042
-170,14,0.0110114
-168,14,0.0109815
-166,14,0.0109524
-164,14,0.0109243
-162,14,0.0108972
-160,14,0.0108713
-158,14,0.0108468
-156,14,0.0108237
-154,14,0.0108022
-152,14,0.0107823
-150,14,0.0107642
-148,14,0.0107479
-146,14,0.0107335
-144,14,0.0107212
-142,14,0.0107108
-140,14,0.0107026
-138,14,0.0106965
-136,14,0.0106925
-134,14,0.0106908
-132,14,0.0106912
-130,14,0.0106939
-128,14,0.0106988
-126,14,0.0107059
-124,14,0.0107151
-122,14,0.0107265
-120,14,0.0107399
-118,14,0.0107553
-116,14,0.0107727
-114,14,0.010792
-112,14,0.010813
-110,14,0.0108357
-108,14,0.01086
-106,14,0.0108858
-104,14,0.0109129
-102,14,0.0109412
-100,14,0.0109706
-98,14,0.011001
-96,14,0.0110321
-94,14,0.0110639
-92,14,0.0110961
-90,14,0.0111287
-88,14,0.0111614
-86,14,0.0111941
-84,14,0.0112266
-82,14,0.0112587
-80,14,0.0112904
-78,14,0.0113213
-76,14,0.0113514
-74,14,0.0113805
-72,14,0.0114084
-70,14,0.011435
-68,14,0.0114602
-66,14,0.0114837
-64,14,0.0115056
-62,14,0.0115256
-60,14,0.0115436
-58,14,0.0115596
-56,14,0.0115734
-54,14,0.0115851
-52,14,0.0115944
-50,14,0.0116014
-48,14,0.011606
-46,14,0.0116082
-44,14,0.011608
-42,14,0.0116054
