Phi[deg],Theta[deg],re(rEZ)[mV]
32,96,-2394.68
34,96,-2358.63
36,96,-2322.1
38,96,-2285.11
40,96,-2247.67
42,96,-2209.81
44,96,-2171.56
46,96,-2132.97
48,96,-2094.08
50,96,-2054.94
52,96,-2015.62
54,96,-1976.17
56,96,-1936.66
58,96,-1897.17
60,96,-1857.77
62,96,-1818.54
64,96,-1779.55
66,96,-1740.88
68,96,-1702.62
70,96,-1664.83
72,96,-1627.6
74,96,-1590.99
76,96,-1555.08
78,96,-1519.94
80,96,-1485.63
82,96,-1452.2
84,96,-1419.71
86,96,-1388.22
88,96,-1357.77
90,96,-1328.4
92,96,-1300.15
94,96,-1273.06
96,96,-1247.15
98,96,-1222.45
100,96,-1198.98
102,96,-1176.76
104,96,-1155.81
106,96,-1136.14
108,96,-1117.76
110,96,-1100.67
112,96,-1084.89
114,96,-1070.41
116,96,-1057.24
118,96,-1045.39
120,96,-1034.84
122,96,-1025.6
124,96,-1017.66
126,96,-1011.04
128,96,-1005.72
130,96,-1001.7
132,96,-998.992
134,96,-997.583
136,96,-997.476
138,96,-998.672
140,96,-1001.17
142,96,-1004.97
144,96,-1010.08
146,96,-1016.5
148,96,-1024.22
150,96,-1033.26
152,96,-1043.61
154,96,-1055.27
156,96,-1068.24
158,96,-1082.53
160,96,-1098.12
162,96,-1115.03
164,96,-1133.23
166,96,-1152.73
168,96,-1173.51
170,96,-1195.57
172,96,-1218.88
174,96,-1243.42
176,96,-1269.18
178,96,-1296.14
180,96,-1324.25
-180,98,-1179.82
-178,98,-1210.72
-176,98,-1242.8
-174,98,-1276
-172,98,-1310.27
-170,98,-1345.56
-168,98,-1381.8
-166,98,-1418.93
-164,98,-1456.87
-162,98,-1495.55
-160,98,-1534.9
-158,98,-1574.82
-156,98,-1615.25
-154,98,-1656.08
-152,98,-1697.24
-150,98,-1738.64
-148,98,-1780.19
-146,98,-1821.81
-144,98,-1863.42
-142,98,-1904.95
-140,98,-1946.31
-138,98,-1987.45
-136,98,-2028.31
-134,98,-2068.83
-132,98,-2108.95
-130,98,-2148.66
-128,98,-2187.9
-126,98,-2226.66
-124,98,-2264.93
-122,98,-2302.68
-120,98,-2339.92
-118,98,-2376.65
-116,98,-2412.88
-114,98,-2448.62
-112,98,-2483.88
-110,98,-2518.68
-108,98,-2553.03
-106,98,-2586.97
-104,98,-2620.48
-102,98,-2653.6
-100,98,-2686.33
-98,98,-2718.67
-96,98,-2750.62
-94,98,-2782.16
-92,98,-2813.28
-90,98,-2843.96
-88,98,-2874.15
-86,98,-2903.82
-84,98,-2932.9
-82,98,-2961.35
-80,98,-2989.09
-78,98,-3016.05
-76,98,-3042.13
-74,98,-3067.26
-72,98,-3091.33
-70,98,-3114.25
-68,98,-3135.91
-66,98,-3156.22
-64,98,-3175.08
-62,98,-3192.38
-60,98,-3208.04
-58,98,-3221.97
-56,98,-3234.07
-54,98,-3244.3
-52,98,-3252.57
-50,98,-3258.84
-48,98,-3263.07
-46,98,-3265.23
-44,98,-3265.31
-42,98,-3263.3
-40,98,-3259.24
-38,98,-3253.13
-36,98,-3245.01
-34,98,-3234.95
-32,98,-3223
-30,98,-3209.23
-28,98,-3193.73
-26,98,-3176.58
-24,98,-3157.88
-22,98,-3137.72
-20,98,-3116.2
-18,98,-3093.44
-16,98,-3069.52
-14,98,-3044.54
-12,98,-3018.6
-10,98,-2991.79
-8,98,-2964.19
-6,98,-2935.88
-4,98,-2906.94
-2,98,-2877.41
0,98,-2847.35
2,98,-2816.81
4,98,-2785.81
6,98,-2754.4
8,98,-2722.57
10,98,-2690.36
12,98,-2657.75
14,98,-2624.74
16,98,-2591.33
18,98,-2557.51
20,98,-2523.26
22,98,-2488.55
24,98,-2453.39
26,98,-2417.74
28,98,-2381.59
30,98,-2344.94
32,98,-2307.77
34,98,-2270.09
36,98,-2231.88
38,98,-2193.17
40,98,-2153.98
42,98,-2114.31
44,98,-2074.22
46,98,-2033.73
48,98,-1992.89
50,98,-1951.76
52,98,-1910.4
54,98,-1868.87
56,98,-1827.24
58,98,-1785.6
60,98,-1744.02
62,98,-1702.59
64,98,-1661.39
66,98,-1620.51
68,98,-1580.03
70,98,-1540.04
72,98,-1500.62
74,98,-1461.86
76,98,-1423.83
78,98,-1386.61
80,98,-1350.27
82,98,-1314.88
84,98,-1280.49
86,98,-1247.17
88,98,-1214.97
90,98,-1183.93
92,98,-1154.1
94,98,-1125.52
96,98,-1098.21
98,98,-1072.2
100,98,-1047.51
102,98,-1024.17
104,98,-1002.19
106,98,-981.57
108,98,-962.331
110,98,-944.472
112,98,-927.997
114,98,-912.905
116,98,-899.195
118,98,-886.864
120,98,-875.907
122,98,-866.321
124,98,-858.1
126,98,-851.24
128,98,-845.737
130,98,-841.587
132,98,-838.786
134,98,-837.334
136,98,-837.229
138,98,-838.471
140,98,-841.061
142,98,-845.002
144,98,-850.298
146,98,-856.952
148,98,-864.969
150,98,-874.353
152,98,-885.111
154,98,-897.246
156,98,-910.764
158,98,-925.667
160,98,-941.956
162,98,-959.633
164,98,-978.695
166,98,-999.138
168,98,-1020.95
170,98,-1044.13
172,98,-1068.66
174,98,-1094.52
176,98,-1121.68
178,98,-1150.12
180,98,-1179.82
-180,100,-1038.68
-178,100,-1071.01
-176,100,-1104.57
-174,100,-1139.34
-172,100,-1175.23
-170,100,-1212.21
-168,100,-1250.18
-166,100,-1289.09
-164,100,-1328.86
-162,100,-1369.39
-160,100,-1410.61
-158,100,-1452.43
-156,100,-1494.74
-154,100,-1537.47
-152,100,-1580.52
-150,100,-1623.78
-148,100,-1667.18
-146,100,-1710.62
-144,100,-1754.02
-142,100,-1797.29
-140,100,-1840.36
-138,100,-1883.16
-136,100,-1925.64
-134,100,-1967.72
-132,100,-2009.37
-130,100,-2050.55
-128,100,-2091.23
-126,100,-2131.38
-124,100,-2171
-122,100,-2210.08
-120,100,-2248.61
-118,100,-2286.61
-116,100,-2324.1
-114,100,-2361.07
-112,100,-2397.56
-110,100,-2433.59
-108,100,-2469.18
-106,100,-2504.35
-104,100,-2539.12
-102,100,-2573.5
-100,100,-2607.51
-98,100,-2641.15
-96,100,-2674.41
-94,100,-2707.29
-92,100,-2739.77
-90,100,-2771.81
-88,100,-2803.39
-86,100,-2834.46
-84,100,-2864.95
-82,100,-2894.8
-80,100,-2923.94
-78,100,-2952.28
-76,100,-2979.74
-74,100,-3006.2
-72,100,-3031.58
-70,100,-3055.76
-68,100,-3078.64
-66,100,-3100.1
-64,100,-3120.03
-62,100,-3138.33
-60,100,-3154.9
-58,100,-3169.64
-56,100,-3182.46
-54,100,-3193.29
-52,100,-3202.05
-50,100,-3208.69
-48,100,-3213.17
-46,100,-3215.46
-44,100,-3215.55
-42,100,-3213.42
-40,100,-3209.11
-38,100,-3202.63
-36,100,-3194.03
-34,100,-3183.36
-32,100,-3170.7
-30,100,-3156.13
-28,100,-3139.72
-26,100,-3121.58
-24,100,-3101.8
-22,100,-3080.5
-20,100,-3057.78
-18,100,-3033.75
-16,100,-3008.53
-14,100,-2982.21
-12,100,-2954.9
-10,100,-2926.71
-8,100,-2897.71
-6,100,-2868
-4,100,-2837.65
-2,100,-2806.72
0,100,-2775.28
2,100,-2743.36
4,100,-2711.02
6,100,-2678.26
8,100,-2645.12
10,100,-2611.61
12,100,-2577.72
14,100,-2543.45
16,100,-2508.79
18,100,-2473.73
20,100,-2438.24
22,100,-2402.3
24,100,-2365.9
26,100,-2329.01
28,100,-2291.61
30,100,-2253.68
32,100,-2215.22
34,100,-2176.2
36,100,-2136.64
38,100,-2096.53
40,100,-2055.9
42,100,-2014.75
44,100,-1973.13
46,100,-1931.07
48,100,-1888.61
50,100,-1845.81
52,100,-1802.74
54,100,-1759.46
56,100,-1716.05
58,100,-1672.58
60,100,-1629.15
62,100,-1585.84
64,100,-1542.75
66,100,-1499.97
68,100,-1457.59
70,100,-1415.71
72,100,-1374.42
74,100,-1333.8
76,100,-1293.95
78,100,-1254.94
80,100,-1216.86
82,100,-1179.78
84,100,-1143.77
86,100,-1108.89
88,100,-1075.19
90,100,-1042.74
92,100,-1011.57
94,100,-981.72
96,100,-953.231
98,100,-926.127
100,100,-900.432
102,100,-876.162
104,100,-853.332
106,100,-831.95
108,100,-812.021
110,100,-793.546
112,100,-776.525
114,100,-760.953
116,100,-746.824
118,100,-734.131
120,100,-722.867
122,100,-713.022
124,100,-704.589
126,100,-697.557
128,100,-691.922
130,100,-687.675
132,100,-684.812
134,100,-683.33
136,100,-683.227
138,100,-684.503
140,100,-687.16
142,100,-691.202
144,100,-696.635
146,100,-703.464
148,100,-711.698
150,100,-721.345
152,100,-732.414
154,100,-744.914
156,100,-758.853
158,100,-774.239
160,100,-791.078
162,100,-809.374
164,100,-829.128
166,100,-850.34
168,100,-873.003
170,100,-897.111
172,100,-922.649
174,100,-949.601
176,100,-977.943
178,100,-1007.65
180,100,-1038.68
-180,102,-901.815
-178,102,-935.297
-176,102,-970.089
-174,102,-1006.14
-172,102,-1043.38
-170,102,-1081.74
-168,102,-1121.16
-166,102,-1161.55
-164,102,-1202.82
-162,102,-1244.89
-160,102,-1287.66
-158,102,-1331.03
-156,102,-1374.92
-154,102,-1419.2
-152,102,-1463.79
-150,102,-1508.59
-148,102,-1553.49
-146,102,-1598.41
-144,102,-1643.25
-142,102,-1687.93
-140,102,-1732.36
-138,102,-1776.49
-136,102,-1820.23
-134,102,-1863.55
-132,102,-1906.39
-130,102,-1948.72
-128,102,-1990.5
-126,102,-2031.72
-124,102,-2072.38
-122,102,-2112.46
-120,102,-2151.98
-118,102,-2190.94
-116,102,-2229.37
-114,102,-2267.29
-112,102,-2304.71
-110,102,-2341.68
-108,102,-2378.21
-106,102,-2414.33
-104,102,-2450.06
-102,102,-2485.43
-100,102,-2520.44
-98,102,-2555.1
-96,102,-2589.41
-94,102,-2623.36
-92,102,-2656.93
-90,102,-2690.09
-88,102,-2722.8
-86,102,-2755.01
-84,102,-2786.66
-82,102,-2817.69
-80,102,-2847.99
-78,102,-2877.5
-76,102,-2906.1
-74,102,-2933.7
-72,102,-2960.18
-70,102,-2985.44
-68,102,-3009.34
-66,102,-3031.78
-64,102,-3052.63
-62,102,-3071.78
-60,102,-3089.13
-58,102,-3104.57
-56,102,-3118.01
-54,102,-3129.35
-52,102,-3138.54
-50,102,-3145.5
-48,102,-3150.2
-46,102,-3152.59
-44,102,-3152.68
-42,102,-3150.45
-40,102,-3145.92
-38,102,-3139.13
-36,102,-3130.11
-34,102,-3118.93
-32,102,-3105.66
-30,102,-3090.39
-28,102,-3073.2
-26,102,-3054.21
-24,102,-3033.52
-22,102,-3011.24
-20,102,-2987.49
-18,102,-2962.4
-16,102,-2936.07
-14,102,-2908.62
-12,102,-2880.17
-10,102,-2850.81
-8,102,-2820.65
-6,102,-2789.77
-4,102,-2758.26
-2,102,-2726.18
0,102,-2693.61
2,102,-2660.58
4,102,-2627.13
6,102,-2593.31
8,102,-2559.12
10,102,-2524.58
12,102,-2489.69
14,102,-2454.43
16,102,-2418.8
18,102,-2382.79
20,102,-2346.35
22,102,-2309.48
24,102,-2272.14
26,102,-2234.31
28,102,-2195.96
30,102,-2157.06
32,102,-2117.61
34,102,-2077.58
36,102,-2036.98
38,102,-1995.8
40,102,-1954.06
42,102,-1911.76
44,102,-1868.95
46,102,-1825.64
48,102,-1781.91
50,102,-1737.78
52,102,-1693.34
54,102,-1648.65
56,102,-1603.79
58,102,-1558.85
60,102,-1513.91
62,102,-1469.07
64,102,-1424.42
66,102,-1380.08
68,102,-1336.13
70,102,-1292.69
72,102,-1249.84
74,102,-1207.68
76,102,-1166.32
78,102,-1125.83
80,102,-1086.31
82,102,-1047.84
84,102,-1010.48
86,102,-974.317
88,102,-939.4
90,102,-905.787
92,102,-873.527
94,102,-842.662
96,102,-813.228
98,102,-785.253
100,102,-758.759
102,102,-733.764
104,102,-710.28
106,102,-688.312
108,102,-667.862
110,102,-648.93
112,102,-631.509
114,102,-615.591
116,102,-601.167
118,102,-588.226
120,102,-576.753
122,102,-566.737
124,102,-558.166
126,102,-551.026
128,102,-545.308
130,102,-541.003
132,102,-538.103
134,102,-536.604
136,102,-536.504
138,102,-537.802
140,102,-540.502
142,102,-544.609
144,102,-550.129
146,102,-557.072
148,102,-565.449
150,102,-575.272
152,102,-586.554
154,102,-599.308
156,102,-613.547
158,102,-629.282
160,102,-646.525
162,102,-665.282
164,102,-685.56
166,102,-707.36
168,102,-730.682
170,102,-755.517
172,102,-781.855
174,102,-809.68
176,102,-838.968
178,102,-869.692
180,102,-901.815
-180,104,-770.135
-178,104,-804.507
-176,104,-840.245
-174,104,-877.29
-172,104,-915.577
-170,104,-955.032
-168,104,-995.575
-166,104,-1037.12
-164,104,-1079.58
-162,104,-1122.85
-160,104,-1166.84
-158,104,-1211.43
-156,104,-1256.54
-154,104,-1302.03
-152,104,-1347.82
-150,104,-1393.8
-148,104,-1439.85
-146,104,-1485.89
-144,104,-1531.82
-142,104,-1577.55
-140,104,-1623
-138,104,-1668.09
-136,104,-1712.77
-134,104,-1756.98
-132,104,-1800.66
-130,104,-1843.8
-128,104,-1886.36
-126,104,-1928.32
-124,104,-1969.69
-122,104,-2010.45
-120,104,-2050.64
-118,104,-2090.25
-116,104,-2129.32
-114,104,-2167.87
-112,104,-2205.93
-110,104,-2243.53
-108,104,-2280.71
-106,104,-2317.49
-104,104,-2353.9
-102,104,-2389.97
-100,104,-2425.7
-98,104,-2461.11
-96,104,-2496.19
-94,104,-2530.94
-92,104,-2565.33
-90,104,-2599.34
-88,104,-2632.92
-86,104,-2666.02
-84,104,-2698.58
-82,104,-2730.52
-80,104,-2761.76
-78,104,-2792.19
-76,104,-2821.71
-74,104,-2850.23
-72,104,-2877.6
-70,104,-2903.72
-68,104,-2928.47
-66,104,-2951.7
-64,104,-2973.31
-62,104,-2993.16
-60,104,-3011.15
-58,104,-3027.17
-56,104,-3041.11
-54,104,-3052.88
-52,104,-3062.42
-50,104,-3069.64
-48,104,-3074.52
-46,104,-3077.01
-44,104,-3077.09
-42,104,-3074.78
-40,104,-3070.07
-38,104,-3063.01
-36,104,-3053.65
-34,104,-3042.04
-32,104,-3028.27
-30,104,-3012.43
-28,104,-2994.6
-26,104,-2974.91
-24,104,-2953.47
-22,104,-2930.39
-20,104,-2905.81
-18,104,-2879.84
-16,104,-2852.62
-14,104,-2824.26
-12,104,-2794.89
-10,104,-2764.6
-8,104,-2733.51
-6,104,-2701.72
-4,104,-2669.3
-2,104,-2636.33
0,104,-2602.88
2,104,-2569.01
4,104,-2534.74
6,104,-2500.11
8,104,-2465.15
10,104,-2429.86
12,104,-2394.24
14,104,-2358.29
16,104,-2321.98
18,104,-2285.3
20,104,-2248.21
22,104,-2210.7
24,104,-2172.72
26,104,-2134.25
28,104,-2095.25
30,104,-2055.7
32,104,-2015.58
34,104,-1974.87
36,104,-1933.55
38,104,-1891.62
40,104,-1849.1
42,104,-1805.99
44,104,-1762.32
46,104,-1718.12
48,104,-1673.45
50,104,-1628.35
52,104,-1582.89
54,104,-1537.15
56,104,-1491.19
58,104,-1445.12
60,104,-1399.02
62,104,-1353
64,104,-1307.16
66,104,-1261.6
68,104,-1216.43
70,104,-1171.76
72,104,-1127.7
74,104,-1084.34
76,104,-1041.79
78,104,-1000.14
80,104,-959.494
82,104,-919.929
84,104,-881.528
86,104,-844.362
88,104,-808.499
90,104,-773.997
92,104,-740.908
94,104,-709.274
96,104,-679.133
98,104,-650.514
100,104,-623.438
102,104,-597.923
104,104,-573.977
106,104,-551.605
108,104,-530.806
110,104,-511.574
112,104,-493.9
114,104,-477.771
116,104,-463.175
118,104,-450.094
120,104,-438.511
122,104,-428.41
124,104,-419.774
126,104,-412.588
128,104,-406.837
130,104,-402.51
132,104,-399.599
134,104,-398.096
136,104,-397.999
138,104,-399.308
140,104,-402.027
142,104,-406.161
144,104,-411.721
146,104,-418.717
148,104,-427.165
150,104,-437.079
152,104,-448.478
154,104,-461.377
156,104,-475.794
158,104,-491.745
160,104,-509.246
162,104,-528.307
164,104,-548.94
166,104,-571.148
168,104,-594.934
170,104,-620.294
172,104,-647.217
174,104,-675.688
176,104,-705.685
178,104,-737.18
180,104,-770.135
-180,106,-644.486
-178,106,-679.475
-176,106,-715.875
-174,106,-753.625
-172,106,-792.655
-170,106,-832.888
-168,106,-874.238
-166,106,-916.616
-164,106,-959.924
-162,106,-1004.06
-160,106,-1048.91
-158,106,-1094.38
-156,106,-1140.35
-154,106,-1186.7
-152,106,-1233.33
-150,106,-1280.12
-148,106,-1326.96
-146,106,-1373.77
-144,106,-1420.42
-142,106,-1466.84
-140,106,-1512.95
-138,106,-1558.66
-136,106,-1603.92
-134,106,-1648.66
-132,106,-1692.86
-130,106,-1736.46
-128,106,-1779.46
-126,106,-1821.83
-124,106,-1863.58
-122,106,-1904.72
-120,106,-1945.25
-118,106,-1985.2
-116,106,-2024.6
-114,106,-2063.48
-112,106,-2101.87
-110,106,-2139.82
-108,106,-2177.35
-106,106,-2214.5
-104,106,-2251.3
-102,106,-2287.78
-100,106,-2323.95
-98,106,-2359.82
-96,106,-2395.39
-94,106,-2430.66
-92,106,-2465.61
-90,106,-2500.2
-88,106,-2534.38
-86,106,-2568.11
-84,106,-2601.32
-82,106,-2633.92
-80,106,-2665.83
-78,106,-2696.95
-76,106,-2727.16
-74,106,-2756.35
-72,106,-2784.41
-70,106,-2811.19
-68,106,-2836.57
-66,106,-2860.42
-64,106,-2882.6
-62,106,-2903
-60,106,-2921.49
-58,106,-2937.95
-56,106,-2952.28
-54,106,-2964.39
-52,106,-2974.2
-50,106,-2981.63
-48,106,-2986.65
-46,106,-2989.21
-44,106,-2989.29
-42,106,-2986.91
-40,106,-2982.06
-38,106,-2974.8
-36,106,-2965.16
-34,106,-2953.23
-32,106,-2939.06
-30,106,-2922.77
-28,106,-2904.45
-26,106,-2884.22
-24,106,-2862.19
-22,106,-2838.51
-20,106,-2813.29
-18,106,-2786.66
-16,106,-2758.76
-14,106,-2729.72
-12,106,-2699.66
-10,106,-2668.69
-8,106,-2636.92
-6,106,-2604.46
-4,106,-2571.39
-2,106,-2537.8
0,106,-2503.74
2,106,-2469.29
4,106,-2434.47
6,106,-2399.32
8,106,-2363.86
10,106,-2328.1
12,106,-2292.04
14,106,-2255.67
16,106,-2218.97
18,106,-2181.91
20,106,-2144.47
22,106,-2106.61
24,106,-2068.29
26,106,-2029.49
28,106,-1990.15
30,106,-1950.26
32,106,-1909.79
34,106,-1868.7
36,106,-1826.99
38,106,-1784.65
40,106,-1741.68
42,106,-1698.1
44,106,-1653.92
46,106,-1609.18
48,106,-1563.92
50,106,-1518.2
52,106,-1472.08
54,106,-1425.64
56,106,-1378.95
58,106,-1332.12
60,106,-1285.23
62,106,-1238.38
64,106,-1191.7
66,106,-1145.28
68,106,-1099.25
70,106,-1053.71
72,106,-1008.77
74,106,-964.546
76,106,-921.145
78,106,-878.668
80,106,-837.213
82,106,-796.871
84,106,-757.727
86,106,-719.858
88,106,-683.334
90,106,-648.217
92,106,-614.561
94,106,-582.411
96,106,-551.805
98,106,-522.771
100,106,-495.332
102,106,-469.502
104,106,-445.289
106,106,-422.694
108,106,-401.714
110,106,-382.338
112,106,-364.556
114,106,-348.349
116,106,-333.699
118,106,-320.587
120,106,-308.989
122,106,-298.887
124,106,-290.258
126,106,-283.084
128,106,-277.347
130,106,-273.035
132,106,-270.135
134,106,-268.641
136,106,-268.548
138,106,-269.857
140,106,-272.571
142,106,-276.699
144,106,-282.252
146,106,-289.243
148,106,-297.691
150,106,-307.615
152,106,-319.035
154,106,-331.972
156,106,-346.449
158,106,-362.485
160,106,-380.101
162,106,-399.311
164,106,-420.13
166,106,-442.566
168,106,-466.624
170,106,-492.302
172,106,-519.593
174,106,-548.483
176,106,-578.949
178,106,-610.962
180,106,-644.486
-180,108,-525.639
-178,108,-560.968
-176,108,-597.744
-174,108,-635.901
-172,108,-675.367
-170,108,-716.06
-168,108,-757.893
-166,108,-800.769
-164,108,-844.586
-162,108,-889.237
-160,108,-934.611
-158,108,-980.591
-156,108,-1027.06
-154,108,-1073.91
-152,108,-1121
-150,108,-1168.25
-148,108,-1215.52
-146,108,-1262.71
-144,108,-1309.73
-142,108,-1356.49
-140,108,-1402.89
-138,108,-1448.86
-136,108,-1494.35
-134,108,-1539.29
-132,108,-1583.64
-130,108,-1627.38
-128,108,-1670.48
-126,108,-1712.94
-124,108,-1754.75
-122,108,-1795.93
-120,108,-1836.5
-118,108,-1876.48
-116,108,-1915.9
-114,108,-1954.81
-112,108,-1993.24
-110,108,-2031.23
-108,108,-2068.83
-106,108,-2106.06
-104,108,-2142.96
-102,108,-2179.57
-100,108,-2215.89
-98,108,-2251.95
-96,108,-2287.74
-94,108,-2323.25
-92,108,-2358.47
-90,108,-2393.36
-88,108,-2427.88
-86,108,-2461.97
-84,108,-2495.56
-82,108,-2528.57
-80,108,-2560.9
-78,108,-2592.46
-76,108,-2623.12
-74,108,-2652.76
-72,108,-2681.26
-70,108,-2708.49
-68,108,-2734.31
-66,108,-2758.58
-64,108,-2781.17
-62,108,-2801.94
-60,108,-2820.77
-58,108,-2837.55
-56,108,-2852.16
-54,108,-2864.5
-52,108,-2874.5
-50,108,-2882.09
-48,108,-2887.2
-46,108,-2889.81
-44,108,-2889.9
-42,108,-2887.46
-40,108,-2882.52
-38,108,-2875.11
-36,108,-2865.28
-34,108,-2853.11
-32,108,-2838.66
-30,108,-2822.06
-28,108,-2803.39
-26,108,-2782.78
-24,108,-2760.36
-22,108,-2736.25
-20,108,-2710.59
-18,108,-2683.52
-16,108,-2655.17
-14,108,-2625.67
-12,108,-2595.16
-10,108,-2563.75
-8,108,-2531.56
-6,108,-2498.7
-4,108,-2465.24
-2,108,-2431.28
0,108,-2396.89
2,108,-2362.13
4,108,-2327.03
6,108,-2291.63
8,108,-2255.95
10,108,-2220.01
12,108,-2183.79
14,108,-2147.28
16,108,-2110.47
18,108,-2073.33
20,108,-2035.82
22,108,-1997.91
24,108,-1959.56
26,108,-1920.72
28,108,-1881.35
30,108,-1841.43
32,108,-1800.91
34,108,-1759.77
36,108,-1718
38,108,-1675.57
40,108,-1632.49
42,108,-1588.77
44,108,-1544.42
46,108,-1499.49
48,108,-1454
50,108,-1408.01
52,108,-1361.59
54,108,-1314.81
56,108,-1267.76
58,108,-1220.52
60,108,-1173.2
62,108,-1125.91
64,108,-1078.75
66,108,-1031.84
68,108,-985.299
70,108,-939.242
72,108,-893.786
74,108,-849.046
76,108,-805.135
78,108,-762.161
80,108,-720.224
82,108,-679.422
84,108,-639.844
86,108,-601.57
88,108,-564.673
90,108,-529.218
92,108,-495.261
94,108,-462.848
96,108,-432.018
98,108,-402.799
100,108,-375.213
102,108,-349.273
104,108,-324.984
106,108,-302.345
108,108,-281.349
110,108,-261.984
112,108,-244.233
114,108,-228.076
116,108,-213.489
118,108,-200.449
120,108,-188.928
122,108,-178.904
124,108,-170.35
126,108,-163.245
128,108,-157.568
130,108,-153.304
132,108,-150.439
134,108,-148.965
136,108,-148.876
138,108,-150.174
140,108,-152.862
142,108,-156.951
144,108,-162.452
146,108,-169.383
148,108,-177.765
150,108,-187.619
152,108,-198.969
154,108,-211.843
156,108,-226.264
158,108,-242.258
160,108,-259.849
162,108,-279.055
164,108,-299.896
166,108,-322.382
168,108,-346.521
170,108,-372.315
172,108,-399.758
174,108,-428.837
176,108,-459.531
178,108,-491.811
180,108,-525.639
-180,110,-414.279
-178,110,-449.674
-176,110,-486.537
-174,110,-524.803
-172,110,-564.397
-170,110,-605.233
-168,110,-647.221
-166,110,-690.26
-164,110,-734.244
-162,110,-779.062
-160,110,-824.598
-158,110,-870.733
-156,110,-917.346
-154,110,-964.315
-152,110,-1011.52
-150,110,-1058.85
-148,110,-1106.17
-146,110,-1153.4
-144,110,-1200.42
-142,110,-1247.15
-140,110,-1293.49
-138,110,-1339.37
-136,110,-1384.73
-134,110,-1429.52
-132,110,-1473.7
-130,110,-1517.23
-128,110,-1560.11
-126,110,-1602.33
-124,110,-1643.89
-122,110,-1684.8
-120,110,-1725.1
-118,110,-1764.8
-116,110,-1803.95
-114,110,-1842.6
-112,110,-1880.77
-110,110,-1918.52
-108,110,-1955.89
-106,110,-1992.92
-104,110,-2029.64
-102,110,-2066.1
-100,110,-2102.3
-98,110,-2138.26
-96,110,-2173.99
-94,110,-2209.47
-92,110,-2244.69
-90,110,-2279.62
-88,110,-2314.21
-86,110,-2348.39
-84,110,-2382.1
-82,110,-2415.25
-80,110,-2447.75
-78,110,-2479.49
-76,110,-2510.36
-74,110,-2540.22
-72,110,-2568.94
-70,110,-2596.4
-68,110,-2622.45
-66,110,-2646.94
-64,110,-2669.75
-62,110,-2690.73
-60,110,-2709.76
-58,110,-2726.72
-56,110,-2741.49
-54,110,-2753.97
-52,110,-2764.08
-50,110,-2771.75
-48,110,-2776.92
-46,110,-2779.56
-44,110,-2779.64
-42,110,-2777.18
-40,110,-2772.18
-38,110,-2764.68
-36,110,-2754.74
-34,110,-2742.43
-32,110,-2727.83
-30,110,-2711.04
-28,110,-2692.17
-26,110,-2671.35
-24,110,-2648.71
-22,110,-2624.37
-20,110,-2598.48
-18,110,-2571.18
-16,110,-2542.6
-14,110,-2512.89
-12,110,-2482.17
-10,110,-2450.58
-8,110,-2418.21
-6,110,-2385.2
-4,110,-2351.62
-2,110,-2317.56
0,110,-2283.11
2,110,-2248.3
4,110,-2213.2
6,110,-2177.83
8,110,-2142.21
10,110,-2106.35
12,110,-2070.25
14,110,-2033.89
16,110,-1997.26
18,110,-1960.31
20,110,-1923.02
22,110,-1885.35
24,110,-1847.24
26,110,-1808.66
28,110,-1769.56
30,110,-1729.91
32,110,-1689.66
34,110,-1648.78
36,110,-1607.26
38,110,-1565.07
40,110,-1522.21
42,110,-1478.68
44,110,-1434.51
46,110,-1389.71
48,110,-1344.34
50,110,-1298.44
52,110,-1252.08
54,110,-1205.33
56,110,-1158.27
58,110,-1111
60,110,-1063.62
62,110,-1016.24
64,110,-968.977
66,110,-921.941
68,110,-875.256
70,110,-829.043
72,110,-783.423
74,110,-738.517
76,110,-694.44
78,110,-651.303
