Phi[deg],Theta[deg],GainTotal
62,0,0.386644
64,0,0.386644
66,0,0.386644
68,0,0.386644
70,0,0.386644
72,0,0.386644
74,0,0.386644
76,0,0.386644
78,0,0.386644
80,0,0.386644
82,0,0.386644
84,0,0.386644
86,0,0.386644
88,0,0.386644
90,0,0.386644
92,0,0.386644
94,0,0.386644
96,0,0.386644
98,0,0.386644
100,0,0.386644
102,0,0.386644
104,0,0.386644
106,0,0.386644
108,0,0.386644
110,0,0.386644
112,0,0.386644
114,0,0.386644
116,0,0.386644
118,0,0.386644
120,0,0.386644
122,0,0.386644
124,0,0.386644
126,0,0.386644
128,0,0.386644
130,0,0.386644
132,0,0.386644
134,0,0.386644
136,0,0.386644
138,0,0.386644
140,0,0.386644
142,0,0.386644
144,0,0.386644
146,0,0.386644
148,0,0.386644
150,0,0.386644
152,0,0.386644
154,0,0.386644
156,0,0.386644
158,0,0.386644
160,0,0.386644
162,0,0.386644
164,0,0.386644
166,0,0.386644
168,0,0.386644
170,0,0.386644
172,0,0.386644
174,0,0.386644
176,0,0.386644
178,0,0.386644
180,0,0.386644
-180,2,0.386856
-178,2,0.38685
-176,2,0.386845
-174,2,0.386839
-172,2,0.386834
-170,2,0.386827
-168,2,0.386821
-166,2,0.386814
-164,2,0.386807
-162,2,0.3868
-160,2,0.386793
-158,2,0.386785
-156,2,0.386777
-154,2,0.386769
-152,2,0.38676
-150,2,0.386752
-148,2,0.386743
-146,2,0.386734
-144,2,0.386724
-142,2,0.386715
-140,2,0.386705
-138,2,0.386695
-136,2,0.386685
-134,2,0.386675
-132,2,0.386664
-130,2,0.386654
-128,2,0.386643
-126,2,0.386633
-124,2,0.386622
-122,2,0.386611
-120,2,0.3866
-118,2,0.386589
-116,2,0.386578
-114,2,0.386567
-112,2,0.386556
-110,2,0.386545
-108,2,0.386534
-106,2,0.386523
-104,2,0.386512
-102,2,0.386501
-100,2,0.386491
-98,2,0.38648
-96,2,0.38647
-94,2,0.38646
-92,2,0.38645
-90,2,0.386441
-88,2,0.386431
-86,2,0.386422
-84,2,0.386413
-82,2,0.386405
-80,2,0.386396
-78,2,0.386388
-76,2,0.386381
-74,2,0.386374
-72,2,0.386367
-70,2,0.38636
-68,2,0.386354
-66,2,0.386349
-64,2,0.386343
-62,2,0.386339
-60,2,0.386334
-58,2,0.386331
-56,2,0.386327
-54,2,0.386324
-52,2,0.386322
-50,2,0.38632
-48,2,0.386319
-46,2,0.386318
-44,2,0.386317
-42,2,0.386317
-40,2,0.386318
-38,2,0.386319
-36,2,0.38632
-34,2,0.386322
-32,2,0.386325
-30,2,0.386328
-28,2,0.386331
-26,2,0.386335
-24,2,0.386339
-22,2,0.386344
-20,2,0.38635
-18,2,0.386355
-16,2,0.386361
-14,2,0.386368
-12,2,0.386375
-10,2,0.386382
-8,2,0.386389
-6,2,0.386397
-4,2,0.386405
-2,2,0.386414
0,2,0.386423
2,2,0.386432
4,2,0.386441
6,2,0.38645
8,2,0.38646
10,2,0.38647
12,2,0.38648
14,2,0.38649
16,2,0.3865
18,2,0.386511
20,2,0.386522
22,2,0.386532
24,2,0.386543
26,2,0.386554
28,2,0.386564
30,2,0.386575
32,2,0.386586
34,2,0.386596
36,2,0.386607
38,2,0.386618
40,2,0.386628
42,2,0.386639
44,2,0.386649
46,2,0.386659
48,2,0.386669
50,2,0.386679
52,2,0.386689
54,2,0.386699
56,2,0.386708
58,2,0.386718
60,2,0.386727
62,2,0.386736
64,2,0.386744
66,2,0.386753
68,2,0.386761
70,2,0.386769
72,2,0.386777
74,2,0.386785
76,2,0.386792
78,2,0.386799
80,2,0.386806
82,2,0.386813
84,2,0.386819
86,2,0.386826
88,2,0.386831
90,2,0.386837
92,2,0.386843
94,2,0.386848
96,2,0.386853
98,2,0.386858
100,2,0.386862
102,2,0.386866
104,2,0.386871
106,2,0.386874
108,2,0.386878
110,2,0.386881
112,2,0.386884
114,2,0.386887
116,2,0.38689
118,2,0.386892
120,2,0.386895
122,2,0.386897
124,2,0.386898
126,2,0.3869
128,2,0.386901
130,2,0.386902
132,2,0.386903
134,2,0.386904
136,2,0.386904
138,2,0.386905
140,2,0.386905
142,2,0.386904
144,2,0.386904
146,2,0.386903
148,2,0.386902
150,2,0.386901
152,2,0.3869
154,2,0.386898
156,2,0.386897
158,2,0.386895
160,2,0.386892
162,2,0.38689
164,2,0.386887
166,2,0.386884
168,2,0.386881
170,2,0.386877
172,2,0.386873
174,2,0.386869
176,2,0.386865
178,2,0.38686
180,2,0.386856
-180,4,0.387053
-178,4,0.387047
-176,4,0.38704
-174,4,0.387032
-172,4,0.387024
-170,4,0.387016
-168,4,0.387006
-166,4,0.386996
-164,4,0.386986
-162,4,0.386975
-160,4,0.386963
-158,4,0.38695
-156,4,0.386937
-154,4,0.386923
-152,4,0.386908
-150,4,0.386893
-148,4,0.386877
-146,4,0.38686
-144,4,0.386843
-142,4,0.386825
-140,4,0.386806
-138,4,0.386787
-136,4,0.386767
-134,4,0.386747
-132,4,0.386726
-130,4,0.386704
-128,4,0.386682
-126,4,0.38666
-124,4,0.386637
-122,4,0.386614
-120,4,0.38659
-118,4,0.386566
-116,4,0.386542
-114,4,0.386517
-112,4,0.386493
-110,4,0.386468
-108,4,0.386443
-106,4,0.386418
-104,4,0.386393
-102,4,0.386368
-100,4,0.386344
-98,4,0.386319
-96,4,0.386295
-94,4,0.386271
-92,4,0.386247
-90,4,0.386224
-88,4,0.386201
-86,4,0.386179
-84,4,0.386157
-82,4,0.386137
-80,4,0.386116
-78,4,0.386097
-76,4,0.386078
-74,4,0.38606
-72,4,0.386043
-70,4,0.386027
-68,4,0.386012
-66,4,0.385998
-64,4,0.385985
-62,4,0.385973
-60,4,0.385962
-58,4,0.385953
-56,4,0.385944
-54,4,0.385937
-52,4,0.385931
-50,4,0.385926
-48,4,0.385923
-46,4,0.385921
-44,4,0.38592
-42,4,0.38592
-40,4,0.385922
-38,4,0.385925
-36,4,0.385929
-34,4,0.385935
-32,4,0.385941
-30,4,0.385949
-28,4,0.385958
-26,4,0.385968
-24,4,0.38598
-22,4,0.385992
-20,4,0.386006
-18,4,0.38602
-16,4,0.386036
-14,4,0.386052
-12,4,0.386069
-10,4,0.386087
-8,4,0.386106
-6,4,0.386126
-4,4,0.386146
-2,4,0.386167
0,4,0.386188
2,4,0.38621
4,4,0.386233
6,4,0.386255
8,4,0.386279
10,4,0.386302
12,4,0.386326
14,4,0.38635
16,4,0.386374
18,4,0.386398
20,4,0.386422
22,4,0.386446
24,4,0.38647
26,4,0.386494
28,4,0.386517
30,4,0.386541
32,4,0.386564
34,4,0.386587
36,4,0.386609
38,4,0.386632
40,4,0.386653
42,4,0.386675
44,4,0.386696
46,4,0.386716
48,4,0.386736
50,4,0.386755
52,4,0.386774
54,4,0.386792
56,4,0.38681
58,4,0.386827
60,4,0.386843
62,4,0.386859
64,4,0.386874
66,4,0.386889
68,4,0.386903
70,4,0.386916
72,4,0.386929
74,4,0.386941
76,4,0.386952
78,4,0.386963
80,4,0.386973
82,4,0.386983
84,4,0.386992
86,4,0.387001
88,4,0.387009
90,4,0.387016
92,4,0.387023
94,4,0.38703
96,4,0.387036
98,4,0.387042
100,4,0.387047
102,4,0.387052
104,4,0.387057
106,4,0.387061
108,4,0.387065
110,4,0.387068
112,4,0.387072
114,4,0.387075
116,4,0.387078
118,4,0.38708
120,4,0.387082
122,4,0.387085
124,4,0.387087
126,4,0.387088
128,4,0.38709
130,4,0.387091
132,4,0.387093
134,4,0.387094
136,4,0.387095
138,4,0.387095
140,4,0.387096
142,4,0.387096
144,4,0.387097
146,4,0.387097
148,4,0.387096
150,4,0.387096
152,4,0.387095
154,4,0.387095
156,4,0.387093
158,4,0.387092
160,4,0.38709
162,4,0.387088
164,4,0.387086
166,4,0.387083
168,4,0.38708
170,4,0.387077
172,4,0.387073
174,4,0.387069
176,4,0.387064
178,4,0.387059
180,4,0.387053
-180,6,0.38723
-178,6,0.387226
-176,6,0.387221
-174,6,0.387216
-172,6,0.387209
-170,6,0.387201
-168,6,0.387193
-166,6,0.387183
-164,6,0.387172
-162,6,0.387159
-160,6,0.387146
-158,6,0.387131
-156,6,0.387115
-154,6,0.387098
-152,6,0.387079
-150,6,0.387059
-148,6,0.387037
-146,6,0.387015
-144,6,0.386991
-142,6,0.386965
-140,6,0.386939
-138,6,0.386911
-136,6,0.386881
-134,6,0.386851
-132,6,0.386819
-130,6,0.386786
-128,6,0.386752
-126,6,0.386717
-124,6,0.386681
-122,6,0.386644
-120,6,0.386606
-118,6,0.386568
-116,6,0.386528
-114,6,0.386488
-112,6,0.386448
-110,6,0.386406
-108,6,0.386365
-106,6,0.386323
-104,6,0.386281
-102,6,0.386239
-100,6,0.386196
-98,6,0.386154
-96,6,0.386112
-94,6,0.386071
-92,6,0.38603
-90,6,0.385989
-88,6,0.385949
-86,6,0.38591
-84,6,0.385872
-82,6,0.385835
-80,6,0.385798
-78,6,0.385764
-76,6,0.38573
-74,6,0.385698
-72,6,0.385667
-70,6,0.385638
-68,6,0.385611
-66,6,0.385586
-64,6,0.385562
-62,6,0.385541
-60,6,0.385521
-58,6,0.385504
-56,6,0.385489
-54,6,0.385476
-52,6,0.385465
-50,6,0.385457
-48,6,0.385451
-46,6,0.385447
-44,6,0.385446
-42,6,0.385447
-40,6,0.38545
-38,6,0.385456
-36,6,0.385464
-34,6,0.385475
-32,6,0.385487
-30,6,0.385502
-28,6,0.385519
-26,6,0.385538
-24,6,0.385559
-22,6,0.385582
-20,6,0.385607
-18,6,0.385633
-16,6,0.385662
-14,6,0.385691
-12,6,0.385723
-10,6,0.385756
-8,6,0.38579
-6,6,0.385825
-4,6,0.385861
-2,6,0.385898
0,6,0.385936
2,6,0.385975
4,6,0.386014
6,6,0.386054
8,6,0.386094
10,6,0.386135
12,6,0.386175
14,6,0.386216
16,6,0.386257
18,6,0.386297
20,6,0.386338
22,6,0.386378
24,6,0.386417
26,6,0.386456
28,6,0.386495
30,6,0.386533
32,6,0.38657
34,6,0.386606
36,6,0.386642
38,6,0.386677
40,6,0.38671
42,6,0.386743
44,6,0.386774
46,6,0.386805
48,6,0.386834
50,6,0.386862
52,6,0.386889
54,6,0.386915
56,6,0.386939
58,6,0.386962
60,6,0.386984
62,6,0.387005
64,6,0.387025
66,6,0.387043
68,6,0.38706
70,6,0.387076
72,6,0.38709
74,6,0.387104
76,6,0.387116
78,6,0.387127
80,6,0.387138
82,6,0.387147
84,6,0.387155
86,6,0.387163
88,6,0.387169
90,6,0.387175
92,6,0.38718
94,6,0.387184
96,6,0.387187
98,6,0.38719
100,6,0.387193
102,6,0.387195
104,6,0.387196
106,6,0.387198
108,6,0.387199
110,6,0.387199
112,6,0.3872
114,6,0.3872
116,6,0.387201
118,6,0.387201
120,6,0.387201
122,6,0.387202
124,6,0.387202
126,6,0.387203
128,6,0.387203
130,6,0.387204
132,6,0.387205
134,6,0.387206
136,6,0.387208
138,6,0.387209
140,6,0.387211
142,6,0.387213
144,6,0.387215
146,6,0.387217
148,6,0.387219
150,6,0.387222
152,6,0.387224
154,6,0.387226
156,6,0.387228
158,6,0.387231
160,6,0.387233
162,6,0.387234
164,6,0.387236
166,6,0.387237
168,6,0.387237
170,6,0.387238
172,6,0.387237
174,6,0.387237
176,6,0.387235
178,6,0.387233
180,6,0.38723
-180,8,0.387375
-178,8,0.387377
-176,8,0.387378
-174,8,0.387378
-172,8,0.387376
-170,8,0.387372
-168,8,0.387367
-166,8,0.38736
-164,8,0.387351
-162,8,0.387341
-160,8,0.387328
-158,8,0.387313
-156,8,0.387297
-154,8,0.387278
-152,8,0.387257
-150,8,0.387234
-148,8,0.387208
-146,8,0.387181
-144,8,0.387151
-142,8,0.387119
-140,8,0.387085
-138,8,0.387049
-136,8,0.38701
-134,8,0.38697
-132,8,0.386928
-130,8,0.386883
-128,8,0.386837
-126,8,0.386789
-124,8,0.386739
-122,8,0.386687
-120,8,0.386634
-118,8,0.386579
-116,8,0.386523
-114,8,0.386466
-112,8,0.386407
-110,8,0.386347
-108,8,0.386287
-106,8,0.386225
-104,8,0.386164
-102,8,0.386101
-100,8,0.386038
-98,8,0.385976
-96,8,0.385913
-94,8,0.38585
-92,8,0.385788
-90,8,0.385726
-88,8,0.385665
-86,8,0.385606
-84,8,0.385547
-82,8,0.38549
-80,8,0.385434
-78,8,0.38538
-76,8,0.385328
-74,8,0.385277
-72,8,0.38523
-70,8,0.385184
-68,8,0.385142
-66,8,0.385102
-64,8,0.385065
-62,8,0.385031
-60,8,0.385001
-58,8,0.384974
-56,8,0.38495
-54,8,0.384929
-52,8,0.384913
-50,8,0.3849
-48,8,0.384891
-46,8,0.384885
-44,8,0.384883
-42,8,0.384886
-40,8,0.384891
-38,8,0.384901
-36,8,0.384914
-34,8,0.384931
-32,8,0.384952
-30,8,0.384975
-28,8,0.385003
-26,8,0.385033
-24,8,0.385067
-22,8,0.385104
-20,8,0.385143
-18,8,0.385185
-16,8,0.38523
-14,8,0.385277
-12,8,0.385326
-10,8,0.385377
-8,8,0.38543
-6,8,0.385485
-4,8,0.385541
-2,8,0.385598
0,8,0.385657
2,8,0.385716
4,8,0.385775
6,8,0.385836
8,8,0.385896
10,8,0.385957
12,8,0.386018
14,8,0.386078
16,8,0.386138
18,8,0.386198
20,8,0.386257
22,8,0.386315
24,8,0.386372
26,8,0.386428
28,8,0.386483
30,8,0.386537
32,8,0.386589
34,8,0.38664
36,8,0.386689
38,8,0.386737
40,8,0.386783
42,8,0.386827
44,8,0.386869
46,8,0.386909
48,8,0.386947
50,8,0.386984
52,8,0.387018
54,8,0.38705
56,8,0.38708
58,8,0.387109
60,8,0.387135
62,8,0.387159
64,8,0.387181
66,8,0.387201
68,8,0.387219
70,8,0.387235
72,8,0.387249
74,8,0.387261
76,8,0.387272
78,8,0.38728
80,8,0.387288
82,8,0.387293
84,8,0.387297
86,8,0.3873
88,8,0.387301
90,8,0.387302
92,8,0.387301
94,8,0.387299
96,8,0.387296
98,8,0.387293
100,8,0.387289
102,8,0.387284
104,8,0.387279
106,8,0.387274
108,8,0.387269
110,8,0.387263
112,8,0.387258
114,8,0.387253
116,8,0.387248
118,8,0.387244
120,8,0.38724
122,8,0.387236
124,8,0.387234
126,8,0.387232
128,8,0.38723
130,8,0.38723
132,8,0.38723
134,8,0.387231
136,8,0.387233
138,8,0.387235
140,8,0.387239
142,8,0.387243
144,8,0.387248
146,8,0.387254
148,8,0.38726
150,8,0.387267
152,8,0.387275
154,8,0.387282
156,8,0.387291
158,8,0.387299
160,8,0.387308
162,8,0.387316
164,8,0.387325
166,8,0.387333
168,8,0.387341
170,8,0.387349
172,8,0.387356
174,8,0.387362
176,8,0.387367
178,8,0.387372
180,8,0.387375
-180,10,0.387474
-178,10,0.387485
-176,10,0.387495
-174,10,0.387503
-172,10,0.387509
-170,10,0.387512
-168,10,0.387513
-166,10,0.387511
-164,10,0.387507
-162,10,0.3875
-160,10,0.38749
-158,10,0.387477
-156,10,0.387461
-154,10,0.387443
-152,10,0.387421
-150,10,0.387396
-148,10,0.387367
-146,10,0.387336
-144,10,0.387302
-142,10,0.387264
-140,10,0.387223
-138,10,0.387179
-136,10,0.387132
-134,10,0.387082
-132,10,0.387029
-130,10,0.386973
-128,10,0.386914
-126,10,0.386853
-124,10,0.386789
-122,10,0.386722
-120,10,0.386653
-118,10,0.386581
-116,10,0.386507
-114,10,0.386431
-112,10,0.386353
-110,10,0.386273
-108,10,0.386192
-106,10,0.386109
-104,10,0.386025
-102,10,0.38594
-100,10,0.385854
-98,10,0.385768
-96,10,0.385681
-94,10,0.385595
-92,10,0.385508
-90,10,0.385422
-88,10,0.385337
-86,10,0.385253
-84,10,0.38517
-82,10,0.385088
-80,10,0.385009
-78,10,0.384932
-76,10,0.384857
-74,10,0.384786
-72,10,0.384717
-70,10,0.384652
-68,10,0.38459
-66,10,0.384533
-64,10,0.384479
-62,10,0.38443
-60,10,0.384386
-58,10,0.384346
-56,10,0.384312
-54,10,0.384283
-52,10,0.384259
-50,10,0.38424
-48,10,0.384227
-46,10,0.384219
-44,10,0.384217
-42,10,0.38422
-40,10,0.384229
-38,10,0.384244
-36,10,0.384264
-34,10,0.384289
-32,10,0.38432
-30,10,0.384355
-28,10,0.384395
-26,10,0.38444
-24,10,0.38449
-22,10,0.384543
-20,10,0.384601
-18,10,0.384662
-16,10,0.384727
-14,10,0.384795
-12,10,0.384866
-10,10,0.38494
-8,10,0.385016
-6,10,0.385093
-4,10,0.385173
-2,10,0.385254
0,10,0.385336
2,10,0.385419
4,10,0.385503
6,10,0.385587
8,10,0.385671
10,10,0.385754
12,10,0.385838
14,10,0.38592
16,10,0.386002
18,10,0.386082
20,10,0.386162
22,10,0.386239
24,10,0.386316
26,10,0.38639
28,10,0.386462
30,10,0.386533
32,10,0.386601
34,10,0.386666
36,10,0.38673
38,10,0.38679
40,10,0.386849
42,10,0.386904
44,10,0.386957
46,10,0.387006
48,10,0.387053
50,10,0.387097
52,10,0.387138
54,10,0.387176
56,10,0.387212
58,10,0.387244
60,10,0.387273
62,10,0.387299
64,10,0.387322
66,10,0.387342
68,10,0.387359
70,10,0.387374
72,10,0.387386
74,10,0.387394
76,10,0.387401
78,10,0.387405
80,10,0.387406
82,10,0.387405
84,10,0.387402
86,10,0.387398
88,10,0.387391
90,10,0.387382
92,10,0.387372
94,10,0.387361
96,10,0.387349
98,10,0.387335
100,10,0.387321
102,10,0.387306
104,10,0.387291
106,10,0.387276
108,10,0.387261
110,10,0.387246
112,10,0.387232
114,10,0.387218
116,10,0.387206
118,10,0.387194
120,10,0.387183
122,10,0.387174
124,10,0.387166
126,10,0.387159
128,10,0.387154
130,10,0.387151
132,10,0.38715
134,10,0.38715
136,10,0.387153
138,10,0.387157
140,10,0.387163
142,10,0.38717
144,10,0.38718
146,10,0.387191
148,10,0.387203
150,10,0.387217
152,10,0.387232
154,10,0.387248
156,10,0.387265
158,10,0.387283
160,10,0.387302
162,10,0.387321
164,10,0.38734
166,10,0.387359
168,10,0.387377
170,10,0.387396
172,10,0.387414
174,10,0.38743
176,10,0.387446
178,10,0.387461
180,10,0.387474
-180,12,0.387507
-178,12,0.387531
-176,12,0.387552
-174,12,0.387571
-172,12,0.387586
-170,12,0.387599
-168,12,0.387608
-166,12,0.387613
-164,12,0.387615
-162,12,0.387613
-160,12,0.387607
-158,12,0.387598
-156,12,0.387584
-154,12,0.387566
-152,12,0.387544
-150,12,0.387518
-148,12,0.387488
-146,12,0.387453
-144,12,0.387414
-142,12,0.387371
-140,12,0.387324
-138,12,0.387273
-136,12,0.387218
-134,12,0.387159
-132,12,0.387095
-130,12,0.387028
-128,12,0.386957
-126,12,0.386882
-124,12,0.386804
-122,12,0.386722
-120,12,0.386636
-118,12,0.386548
-116,12,0.386456
-114,12,0.38636
-112,12,0.386262
-110,12,0.386162
-108,12,0.386059
-106,12,0.385953
-104,12,0.385846
-102,12,0.385736
-100,12,0.385625
-98,12,0.385513
-96,12,0.3854
-94,12,0.385287
-92,12,0.385173
-90,12,0.385059
-88,12,0.384946
-86,12,0.384834
-84,12,0.384724
-82,12,0.384615
-80,12,0.384508
-78,12,0.384404
-76,12,0.384303
-74,12,0.384206
-72,12,0.384112
-70,12,0.384023
-68,12,0.383939
-66,12,0.38386
-64,12,0.383787
-62,12,0.38372
-60,12,0.383659
-58,12,0.383604
-56,12,0.383557
-54,12,0.383517
-52,12,0.383484
-50,12,0.383458
-48,12,0.38344
-46,12,0.38343
-44,12,0.383427
-42,12,0.383433
-40,12,0.383446
-38,12,0.383466
-36,12,0.383495
-34,12,0.38353
-32,12,0.383573
-30,12,0.383622
-28,12,0.383679
-26,12,0.383741
-24,12,0.38381
-22,12,0.383884
-20,12,0.383964
-18,12,0.384048
-16,12,0.384137
-14,12,0.38423
-12,12,0.384327
-10,12,0.384427
-8,12,0.384529
-6,12,0.384634
-4,12,0.384741
-2,12,0.384849
0,12,0.384958
2,12,0.385068
4,12,0.385179
6,12,0.385289
8,12,0.385398
10,12,0.385507
12,12,0.385615
14,12,0.385721
16,12,0.385826
18,12,0.385929
20,12,0.38603
22,12,0.386128
24,12,0.386224
26,12,0.386317
28,12,0.386407
30,12,0.386494
32,12,0.386578
34,12,0.386659
36,12,0.386736
38,12,0.38681
40,12,0.38688
42,12,0.386947
44,12,0.38701
46,12,0.387069
48,12,0.387124
50,12,0.387175
52,12,0.387222
54,12,0.387266
56,12,0.387305
58,12,0.38734
60,12,0.387372
62,12,0.387399
64,12,0.387423
66,12,0.387442
68,12,0.387457
70,12,0.387469
72,12,0.387477
74,12,0.387481
76,12,0.387482
78,12,0.387479
80,12,0.387473
82,12,0.387463
84,12,0.387451
86,12,0.387436
88,12,0.387418
90,12,0.387398
92,12,0.387376
94,12,0.387352
96,12,0.387326
98,12,0.387299
100,12,0.387272
102,12,0.387243
104,12,0.387215
106,12,0.387186
108,12,0.387158
110,12,0.38713
112,12,0.387103
114,12,0.387078
116,12,0.387054
118,12,0.387032
120,12,0.387012
122,12,0.386994
124,12,0.386979
126,12,0.386966
128,12,0.386957
130,12,0.38695
132,12,0.386946
134,12,0.386946
136,12,0.386949
138,12,0.386955
140,12,0.386964
142,12,0.386976
144,12,0.386991
146,12,0.387009
148,12,0.387029
150,12,0.387052
152,12,0.387078
154,12,0.387105
156,12,0.387134
158,12,0.387165
160,12,0.387196
162,12,0.387229
164,12,0.387262
166,12,0.387295
168,12,0.387328
170,12,0.387361
172,12,0.387393
174,12,0.387424
176,12,0.387454
178,12,0.387482
180,12,0.387507
-180,14,0.387453
-178,14,0.387492
-176,14,0.387527
-174,14,0.387558
-172,14,0.387585
-170,14,0.387608
-168,14,0.387626
-166,14,0.38764
-164,14,0.387649
-162,14,0.387653
-160,14,0.387652
-158,14,0.387646
-156,14,0.387635
-154,14,0.387618
-152,14,0.387596
-150,14,0.387569
-148,14,0.387537
-146,14,0.387499
-144,14,0.387456
-142,14,0.387408
-140,14,0.387355
-138,14,0.387297
-136,14,0.387234
-134,14,0.387166
-132,14,0.387093
-130,14,0.387015
-128,14,0.386932
-126,14,0.386845
-124,14,0.386753
-122,14,0.386656
-120,14,0.386555
-118,14,0.38645
-116,14,0.38634
-114,14,0.386226
-112,14,0.386108
-110,14,0.385986
-108,14,0.385861
-106,14,0.385732
-104,14,0.3856
-102,14,0.385466
-100,14,0.385329
-98,14,0.385189
-96,14,0.385048
-94,14,0.384906
-92,14,0.384762
-90,14,0.384618
-88,14,0.384475
-86,14,0.384332
-84,14,0.38419
-82,14,0.384049
-80,14,0.383912
-78,14,0.383777
-76,14,0.383646
-74,14,0.383518
-72,14,0.383396
-70,14,0.38328
-68,14,0.383169
-66,14,0.383065
-64,14,0.382968
-62,14,0.382879
-60,14,0.382798
-58,14,0.382726
-56,14,0.382663
-54,14,0.38261
-52,14,0.382566
-50,14,0.382532
-48,14,0.382509
-46,14,0.382495
-44,14,0.382493
-42,14,0.3825
-40,14,0.382518
-38,14,0.382546
-36,14,0.382585
-34,14,0.382633
-32,14,0.38269
-30,14,0.382757
-28,14,0.382832
-26,14,0.382916
-24,14,0.383007
-22,14,0.383106
-20,14,0.383212
-18,14,0.383323
-16,14,0.38344
-14,14,0.383562
-12,14,0.383689
-10,14,0.383819
-8,14,0.383952
-6,14,0.384087
-4,14,0.384225
-2,14,0.384363
0,14,0.384503
2,14,0.384643
4,14,0.384782
6,14,0.38492
8,14,0.385058
10,14,0.385193
12,14,0.385327
14,14,0.385458
16,14,0.385587
18,14,0.385713
20,14,0.385835
22,14,0.385954
24,14,0.386069
26,14,0.386181
28,14,0.386288
30,14,0.386392
32,14,0.386491
34,14,0.386586
36,14,0.386677
38,14,0.386763
40,14,0.386845
42,14,0.386922
44,14,0.386994
46,14,0.387062
48,14,0.387125
50,14,0.387183
52,14,0.387236
54,14,0.387285
56,14,0.387328
58,14,0.387367
60,14,0.3874
62,14,0.387429
64,14,0.387452
66,14,0.38747
68,14,0.387484
70,14,0.387492
72,14,0.387496
74,14,0.387494
76,14,0.387488
78,14,0.387477
80,14,0.387462
82,14,0.387442
84,14,0.387419
86,14,0.387391
88,14,0.38736
90,14,0.387326
92,14,0.387289
94,14,0.38725
96,14,0.387208
98,14,0.387165
100,14,0.38712
102,14,0.387074
104,14,0.387028
106,14,0.386983
108,14,0.386937
110,14,0.386893
112,14,0.386851
114,14,0.38681
116,14,0.386772
118,14,0.386736
120,14,0.386704
122,14,0.386675
124,14,0.386651
126,14,0.38663
128,14,0.386614
130,14,0.386603
132,14,0.386596
134,14,0.386594
136,14,0.386598
138,14,0.386606
140,14,0.386619
142,14,0.386636
144,14,0.386659
146,14,0.386686
148,14,0.386716
150,14,0.386751
152,14,0.38679
154,14,0.386831
156,14,0.386875
158,14,0.386922
160,14,0.38697
162,14,0.38702
164,14,0.387071
166,14,0.387122
168,14,0.387173
170,14,0.387224
172,14,0.387273
174,14,0.387322
176,14,0.387368
178,14,0.387412
180,14,0.387453
-180,16,0.387287
-178,16,0.387342
-176,16,0.387392
-174,16,0.387437
-172,16,0.387477
-170,16,0.387511
-168,16,0.38754
-166,16,0.387562
-164,16,0.387578
-162,16,0.387588
-160,16,0.387592
-158,16,0.387589
-156,16,0.387579
-154,16,0.387563
-152,16,0.387541
-150,16,0.387513
-148,16,0.387478
-146,16,0.387437
-144,16,0.38739
-142,16,0.387337
